#
#	WiPi-Heat Changelog
#
#

Version  Date         Kernel    Changes
=======  ====         ======    =======

5.0      28-09-2020   5.4.51+   Kernel upgrade and compatibility fixes
4.0      11-06-2020   4.19.118+ OS Lite (Buster) Baseline
3.2      07-04-2020   4.14.71+  Operational tweaks plus hysteresis mod
3.1      22-12-2019   4.14.71+  Network retries & tuning
3.0      29-05-2019   4.14.71+  Operational confirmation
2.3      28-02-2019   4.14.71+  Network Resilience (Payload ACK)
2.2      30-01-2019   4.14.71+  Network statistics & tuning
2.1      24-12-2018   4.14.71+  Various minor enhancements
2.0      15-11-2018   4.14.71+  Revised Kernel plus robustness enhancements
1.0      31-03-2018   4.9.59+   Initial Release
0.5      05-02-2018   4.9.59+   Beta release
